_id,title,addr1,sigungucode,eventstartdate,eventenddate,contentid,activation_rate,firstimage,mapx,mapy
676493f3ad8a746cbcbdf762,YES! 키즈존,대구광역시 달성군 유가읍 테크노대로6길 20,333,20241019,20241019,3301281,-0.75%,http://tong.visitkorea.or.kr/cms/resource/67/3379767_image2_1.JPG,128.4664457762,35.6862439572
676493f3ad8a746cbcbdf763,행복 나눔 음악회 ‘문화로운 화원’,대구광역시 달성군 화원읍 인흥길 13,333,20240519,20240519,3301223,5.57%,http://tong.visitkorea.or.kr/cms/resource/22/3301222_image2_1.jpg,128.4972037634,35.8022230717
676493f3ad8a746cbcbdf764,이월드 블루밍가든,대구광역시 달서구 두류공원로 200 (두류동),200,20240503,20240615,3300170,-0.99%,http://tong.visitkorea.or.kr/cms/resource/68/3300168_image2_1.jpg,128.5601217577,35.8550515822
676493f3ad8a746cbcbdf765,이월드 해피 패밀리 위크,대구광역시 달서구 두류공원로 200 (두류동),200,20240504,20240506,3116194,4.66%,http://tong.visitkorea.or.kr/cms/resource/88/3116188_image2_1.jpg,128.5601217577,35.8550515822
676493f3ad8a746cbcbdf766,이월드29주년,대구광역시 달서구 두류공원로 200 (두류동),200,20240413,20240531,3116184,-0.95%,http://tong.visitkorea.or.kr/cms/resource/80/3116180_image2_1.jpg,128.5601217577,35.8550515822
676493f3ad8a746cbcbdf767,달천예술창작공간 제4기 입주작가 프리뷰전,대구광역시 달성군 다사읍 다사로 515,333,20240426,20240531,3114574,-2.14%,http://tong.visitkorea.or.kr/cms/resource/73/3114573_image2_1.jpg,128.4845553185,35.8866688345
676493f3ad8a746cbcbdf768,이월드 라라랜드,대구광역시 달서구 두류공원로 200 (두류동),200,20240224,20240531,3100330,0.81%,http://tong.visitkorea.or.kr/cms/resource/79/3100279_image2_1.png,128.5601217577,35.8550515822
676493f3ad8a746cbcbdf769,이월드 펌킨 페스타,대구광역시 달서구 두류공원로 200,200,20240907,20241103,2999424,0.85%,http://tong.visitkorea.or.kr/cms/resource/74/3352674_image2_1.jpg,128.5601217577,35.8550515822
676493f3ad8a746cbcbdf76a,따따블 페스티벌,대구광역시 중구 동덕로8길 34-20 (대봉동),8,20241003,20241005,2997424,12.75%,http://tong.visitkorea.or.kr/cms/resource/63/3368963_image2_1.JPG,128.6066453029,35.8598630059
676493f3ad8a746cbcbdf76b,대구메이커페스타,대구광역시 북구 호암로 51 (침산동),50,20240928,20240929,2877219,5.51%,http://tong.visitkorea.or.kr/cms/resource/76/3356976_image2_1.jpg,128.5962094852,35.8823658216
676493f3ad8a746cbcbdf76c,군위 사랑과 나눔 문화축전,대구광역시 군위군 군위읍 군위금성로 307-14,555,20240511,20240511,2876799,42.07%,http://tong.visitkorea.or.kr/cms/resource/68/3111468_image2_1.jpg,128.6030406458,36.2347481860
676493f3ad8a746cbcbdf76d,대구떡볶이페스티벌,대구광역시 북구 고성로 191 (고성동3가),50,20240504,20240505,2828537,7.81%,http://tong.visitkorea.or.kr/cms/resource/57/3109257_image2_1.jpg,128.5867964789,35.8804436428
676493f3ad8a746cbcbdf76e,대구데이 페스티벌,대구광역시 수성구 두산동,444,20240621,20240622,2826992,7.97%,http://tong.visitkorea.or.kr/cms/resource/05/3116205_image2_1.jpg,128.6184145579,35.8294277788
676493f3ad8a746cbcbdf76f,2024대한민국불교문화엑스포,대구광역시 중구 명덕로 261 불교대구방송,8,20240905,20240908,2807078,5.45%,http://tong.visitkorea.or.kr/cms/resource/90/3340890_image2_1.jpg,128.5986266767,35.8558410911
676493f3ad8a746cbcbdf770,남구 청년예술제,대구광역시 남구 앞산순환로 478,111,20240911,20240913,2748395,1.60%,http://tong.visitkorea.or.kr/cms/resource/12/3380012_image2_1.JPG,128.5768987154,35.8313434631
676493f3ad8a746cbcbdf771,2024대구마라톤대회,대구광역시 수성구 유니버시아드로 180 (대흥동),444,20240407,20240407,2709670,1.23%,http://tong.visitkorea.or.kr/cms/resource/47/3110447_image2_1.jpg,128.6901887858,35.8298096162
676493f3ad8a746cbcbdf772,네이처파크 플라워페스티벌,대구광역시 달성군 가창면 가창로 891,333,20240330,20240609,2647367,-2.80%,http://tong.visitkorea.or.kr/cms/resource/15/3110415_image2_1.JPG,128.6353392148,35.7881605357
676493f3ad8a746cbcbdf773,할로윈 페스티벌 호박마녀의 초대,대구광역시 달성군 가창면 가창로 891,333,20240928,20241103,2615356,-0.41%,http://tong.visitkorea.or.kr/cms/resource/89/3369989_image2_1.JPG,128.6353392148,35.7881605357
676493f3ad8a746cbcbdf774,금호강 바람소리길 축제,대구광역시 북구 산격동,50,20240928,20240929,2560741,5.51%,http://tong.visitkorea.or.kr/cms/resource/18/3360718_image2_1.jpg,128.6040247051,35.9095351113
676493f3ad8a746cbcbdf775,대구 수제맥주 페스티벌,대구광역시 수성구 무학로 112,444,20240614,20240616,2551152,6.14%,http://tong.visitkorea.or.kr/cms/resource/17/3302317_image2_1.jpg,128.6205949230,35.8293778245
676493f3ad8a746cbcbdf776,가족사랑 아이스축제,대구광역시 서구 문화로 122 (이현동),112,20240727,20240727,2397299,-4.47%,http://tong.visitkorea.or.kr/cms/resource/70/3333670_image2_1.jpg,128.5455030841,35.8736658721
676493f3ad8a746cbcbdf777,대구 문화유산 야행,대구광역시 중구 경상감영길 99 (포정동),8,20240830,20240831,2396313,16.49%,http://tong.visitkorea.or.kr/cms/resource/68/3344168_image2_1.jpg,128.5929267304,35.8719391638
676493f3ad8a746cbcbdf778,달성 대구현대미술제,대구광역시 달성군 다사읍 강정본길 57-1,333,20240907,20241006,2392105,-0.79%,http://tong.visitkorea.or.kr/cms/resource/46/3009846_image2_1.jpg,128.4679803509,35.8379573803
676493f3ad8a746cbcbdf779,이월드 트로피컬 아쿠아월드,대구광역시 달서구 두류공원로 200,200,20240615,20240831,2385656,-2.71%,http://tong.visitkorea.or.kr/cms/resource/48/3303848_image2_1.jpg,128.5648324581,35.8548822436
676493f3ad8a746cbcbdf77a,대구앞산축제,대구광역시 남구 고산4길 71 (봉덕동),1,20240525,20240526,2375382,0.77%,http://tong.visitkorea.or.kr/cms/resource/09/3115009_image2_1.png,128.6004605022,35.8323326744
676493f3ad8a746cbcbdf77b,장미꽃 필(feel)무렵 축제,대구광역시 달서구 이곡동,200,20240510,20240512,2374957,2.69%,http://tong.visitkorea.or.kr/cms/resource/40/3304540_image2_1.JPG,128.5148034449,35.8580670741
676493f3ad8a746cbcbdf77c,안지랑 막페스티벌,대구광역시 남구 대명로36길,1,20240417,20240418,2024158,1.62%,http://tong.visitkorea.or.kr/cms/resource/62/3113962_image2_1.jpg,128.5766763071,35.8387565091
676493f3ad8a746cbcbdf77d,이월드 튤립 트래블,대구광역시 달서구 두류공원로 200 (두류동),200,20240406,20240425,1998806,-1.99%,http://tong.visitkorea.or.kr/cms/resource/88/3112088_image2_1.jpg,128.5601217577,35.8550515822
676493f3ad8a746cbcbdf77e,이월드 일루미네이션,대구광역시 달서구 두류공원로 200 (두류동),200,20241116,20250220,1971931,3.99%,http://tong.visitkorea.or.kr/cms/resource/84/3019684_image2_1.jpg,128.5601217577,35.8550515822
676493f3ad8a746cbcbdf77f,이월드 블라썸 피크닉,대구광역시 달서구 두류공원로 200 (두류동),200,20240316,20240407,1904626,3.96%,http://tong.visitkorea.or.kr/cms/resource/48/3098448_image2_1.jpg,128.5601217577,35.8550515822
676493f3ad8a746cbcbdf780,달성 100대 피아노,대구광역시 달성군 화원읍 사문진로1길 33-18,333,20240928,20240928,1846905,6.51%,http://tong.visitkorea.or.kr/cms/resource/33/3330933_image2_1.jpg,128.4760693326,35.8087913858
676493f3ad8a746cbcbdf781,수성못페스티벌,대구광역시 수성구 무학로 112,444,20240927,20240929,1846818,9.39%,http://tong.visitkorea.or.kr/cms/resource/92/3359492_image2_1.jpg,128.6205949230,35.8293778245
676493f3ad8a746cbcbdf782,파워풀대구페스티벌,대구광역시 중구 국채보상로,8,20240510,20240512,1829188,19.68%,http://tong.visitkorea.or.kr/cms/resource/43/3102243_image2_1.jpg,128.5937461266,35.8710892750
676493f3ad8a746cbcbdf783,비슬산 참꽃문화제,대구광역시 달성군 유가읍 일연선사길 99,333,20240413,20240414,1803449,12.90%,http://tong.visitkorea.or.kr/cms/resource/96/3115396_image2_1.jpg,128.5129249161,35.6900527100
676493f3ad8a746cbcbdf784,대구치맥페스티벌,대구광역시 달서구 공원순환로 36,200,20240703,20240707,1801011,1.75%,http://tong.visitkorea.or.kr/cms/resource/57/3301757_image2_1.jpg,128.5587997668,35.8508964729
676493f3ad8a746cbcbdf785,제21회 대구음식박람회,대구광역시 북구 엑스코로 10,50,20231123,20231125,1402074,9.34%,http://tong.visitkorea.or.kr/cms/resource/24/3017624_image2_1.jpg,128.6131378604,35.9070383402
676493f3ad8a746cbcbdf786,대구약령시한방문화축제,대구광역시 중구 남성로 51-1,8,20240508,20240512,506516,11.69%,http://tong.visitkorea.or.kr/cms/resource/99/3304599_image2_1.jpg,128.5923963501,35.8673230099
676493f3ad8a746cbcbdf787,제20회 대구국제오페라축제,대구광역시 북구 호암로 15,50,20231006,20231110,293149,2.69%,http://tong.visitkorea.or.kr/cms/resource/81/3014881_image2_1.jpg,128.5920987054,35.8834461788
676493f3ad8a746cbcbdf788,울산관광두레 페스타,울산광역시 남구 신정동,2000,20241108,20241109,3404482,10.35%,http://tong.visitkorea.or.kr/cms/resource/17/3404617_image2_1.jpg,129.3068259053,35.5508775757
676493f3ad8a746cbcbdf789,태화강 빛축제,울산광역시 남구 무거동,2000,20241024,20241026,3395127,11.44%,http://tong.visitkorea.or.kr/cms/resource/19/3395119_image2_1.jpg,129.2809253914,35.5507493255
676493f3ad8a746cbcbdf78a,울산축협 한우축제,울산광역시 남구 신정동,2000,20241101,20241103,3394865,3.53%,http://tong.visitkorea.or.kr/cms/resource/50/3394750_image2_1.jpg,129.3076647311,35.5504859689
676493f3ad8a746cbcbdf78b,삼호버드페스티벌,울산광역시 남구 무거동,2000,20241109,20241110,3394425,4.60%,http://tong.visitkorea.or.kr/cms/resource/40/3396140_image2_1.png,129.2782783620,35.5520824589
676493f3ad8a746cbcbdf78c,울주 트레일 나인피크 대회,울산광역시 울주군 상북면 알프스온천5길 103-8,500,20241024,20241027,3382907,11.89%,http://tong.visitkorea.or.kr/cms/resource/06/3382906_image2_1.png,129.0680049403,35.5565058027
676493f3ad8a746cbcbdf78d,영남알프스 완등인의 날,울산광역시 울주군 상북면 알프스온천5길 103-8,500,20241005,20241005,3379771,11.11%,http://tong.visitkorea.or.kr/cms/resource/70/3379770_image2_1.jpg,129.0680049403,35.5565058027
676493f3ad8a746cbcbdf78e,울주 드론 페스티벌,울산광역시 울주군 삼남읍 수남벚꽃길 58-19,500,20240928,20240928,3361182,11.68%,http://tong.visitkorea.or.kr/cms/resource/41/3361141_image2_1.jpeg,129.1089320947,35.5501767234
676493f3ad8a746cbcbdf78f,도깨비난장,울산광역시 동구 서부동,3333,20240906,20240907,3348064,0.48%,http://tong.visitkorea.or.kr/cms/resource/28/3348028_image2_1.jpg,129.4316991581,35.5222025976
676493f3ad8a746cbcbdf790,작천정벚꽃축제,울산광역시 울주군 삼남읍 수남벚꽃길 58-19,500,20240323,20240331,3111111,4.79%,http://tong.visitkorea.or.kr/cms/resource/12/3111112_image2_1.jpg,129.1089320947,35.5501767234
676493f3ad8a746cbcbdf791,태화강 마두희 축제,울산광역시 중구 성남동,2001,20240614,20240616,3104107,3.05%,http://tong.visitkorea.or.kr/cms/resource/93/3303193_image2_1.jpg,129.3158389761,35.5519831764
676493f3ad8a746cbcbdf792,2024 울산서머페스티벌,울산광역시 중구 염포로 55 (남외동),2001,20240809,20240814,2993474,-6.45%,http://tong.visitkorea.or.kr/cms/resource/37/3335837_image2_1.jpg,129.3473804138,35.5610160884
676493f3ad8a746cbcbdf793,2024 울산자전거대축전,울산광역시 남구 신정동,2000,20240420,20240420,2952817,-3.76%,http://tong.visitkorea.or.kr/cms/resource/63/3114563_image2_1.jpg,129.3076286251,35.5504415288
676493f3ad8a746cbcbdf794,울산중구 눈꽃축제,울산광역시 중구 성남동,2001,20231223,20240101,2933428,0.96%,http://tong.visitkorea.or.kr/cms/resource/13/3073413_image2_1.jpg,129.3206301612,35.5542413463
676493f3ad8a746cbcbdf795,영남알프스 숲페스타,울산광역시 울주군 상북면 운문로 169,500,20241001,20241013,2848913,3.54%,http://tong.visitkorea.or.kr/cms/resource/15/3370015_image2_1.jpeg,129.0490962385,35.6288445258
676493f3ad8a746cbcbdf796,제9회 울산울주세계산악영화제,울산광역시 울주군 알프스온천5길 103-8 산악문화센터,500,20240927,20241001,2555932,7.54%,http://tong.visitkorea.or.kr/cms/resource/49/3375249_image2_1.png,129.0680049403,35.5565058027
676493f3ad8a746cbcbdf797,울산119안전문화축제,울산광역시 울주군 삼남읍 울산역로 255,500,20240608,20240609,1951053,3.90%,http://tong.visitkorea.or.kr/cms/resource/24/3116324_image2_1.JPG,129.1316827314,35.5556598644
676493f3ad8a746cbcbdf798,워터버블페스티벌,울산광역시 중구 젊음의거리 49 (성남동),2001,20240810,20240810,1937469,-3.77%,http://tong.visitkorea.or.kr/cms/resource/10/2993910_image2_1.jpg,129.3195247100,35.5539469142
676493f3ad8a746cbcbdf799,외솔한글한마당,울산광역시 중구 병영12길 15 (동동),2001,20241009,20241009,1849463,-1.56%,http://tong.visitkorea.or.kr/cms/resource/90/3377090_image2_1.jpg,129.3474605881,35.5742784875
676493f3ad8a746cbcbdf79a,태화강국가정원 봄꽃축제,울산광역시 중구 샛강남길 5 (태화동),2001,20240517,20240519,1809293,9.05%,http://tong.visitkorea.or.kr/cms/resource/27/2987427_image2_1.jpg,129.2911995498,35.5487747405
676493f3ad8a746cbcbdf79b,울산고래축제,울산광역시 남구 장생포고래로 265 (매암동),2000,20240926,20240929,553263,6.15%,http://tong.visitkorea.or.kr/cms/resource/56/3310256_image2_1.jpg,129.3831039046,35.5040870488
676493f3ad8a746cbcbdf79c,울산대공원 장미축제,울산광역시 남구 남부순환도로 377,2000,20240522,20240526,1253973,5.05%,http://tong.visitkorea.or.kr/cms/resource/95/2597295_image2_1.jpeg,129.2838230009,35.5279769403
676493f3ad8a746cbcbdf79d,울산조선해양축제,울산광역시 동구 해수욕장10길,3333,20240719,20240721,1049327,5.27%,http://tong.visitkorea.or.kr/cms/resource/30/3115930_image2_1.jpg,129.4300445069,35.4953000321
676493f3ad8a746cbcbdf79e,울산쇠부리축제,울산광역시 북구 산업로 1010 (연암동),2002,20240510,20240512,538458,6.57%,http://tong.visitkorea.or.kr/cms/resource/65/3109165_image2_1.jpg,129.3601620068,35.5831471743
676493f3ad8a746cbcbdf79f,울산옹기축제,울산광역시 울주군 온양읍 외고산3길 36,500,20240504,20240506,506774,13.94%,http://tong.visitkorea.or.kr/cms/resource/32/3310532_image2_1.jpg,129.2795426459,35.4351011832
676493f3ad8a746cbcbdf7a0,2023 제 2회 울산 동구 염포산 전국마라톤대회,울산광역시 동구 봉수로 507 현대스포츠클럽,3333,20231015,20231015,2998158,-3.56%,,129.4235219184,35.5283906367
676493f3ad8a746cbcbdf7a1,예울림 페스티벌,세종특별자치시 다솜3로 66 (어진동),1,20241113,20241114,3410018,6.64%,http://tong.visitkorea.or.kr/cms/resource/34/3428334_image2_1.jpg,127.2688382303,36.5010685337
676493f3ad8a746cbcbdf7a2,2024 JOCHIWON FILM ROMANCE,세종특별자치시 조치원읍 평리,1,20241019,20241020,3391958,-2.54%,http://tong.visitkorea.or.kr/cms/resource/54/3391954_image2_1.jpg,127.3005158320,36.6069486170
676493f3ad8a746cbcbdf7a3,세종자원순환축제,세종특별자치시 다솜로 216 (세종동),1,20240928,20240928,3371548,10.56%,http://tong.visitkorea.or.kr/cms/resource/19/3371519_image2_1.jpg,127.2701992755,36.4989993515
676493f3ad8a746cbcbdf7a4,베어트리파크 SUMMER FESTIVAL,세종특별자치시 전동면 신송로 217,1,20240706,20240825,3331446,1.45%,http://tong.visitkorea.or.kr/cms/resource/10/3331410_image2_1.png,127.2101554814,36.6728227784
676493f3ad8a746cbcbdf7a5,세종단오제,세종특별자치시 다솜로 216 (세종동),1,20240608,20240608,3305155,-5.89%,http://tong.visitkorea.or.kr/cms/resource/46/3305146_image2_1.png,127.2701992755,36.4989993515
676493f3ad8a746cbcbdf7a6,전통시장 청년상인 축제,세종특별자치시 중앙공원로 60 (세종동),1,20240605,20240607,3304907,1.92%,http://tong.visitkorea.or.kr/cms/resource/34/3304834_image2_1.jpg,127.2701689309,36.4913335625
676493f3ad8a746cbcbdf7a7,2024 세종컬처로드,세종특별자치시 한누리대로 2130 (보람동),1,20240511,20241102,3300252,3.16%,http://tong.visitkorea.or.kr/cms/resource/50/3300250_image2_1.JPG,127.2890564316,36.4801046288
676493f3ad8a746cbcbdf7a8,세종낙화축제,세종특별자치시 중앙공원로 60 (세종동),1,20240512,20240512,3300114,-7.44%,http://tong.visitkorea.or.kr/cms/resource/63/3300063_image2_1.jpg,127.2701689309,36.4913335625
676493f3ad8a746cbcbdf7a9,2024 국립세종수목원 야간개장 ‘특별한 夜행’,세종특별자치시  수목원로 136 국립세종수목원,1,20240518,20241012,2993903,2.56%,http://tong.visitkorea.or.kr/cms/resource/87/3308587_image2_1.JPG,127.2857090051,36.4986579981
676493f3ad8a746cbcbdf7aa,제 24회 연기대첩제,세종특별자치시 연서면 용암리,1,20240504,20240504,2986345,23.52%,http://tong.visitkorea.or.kr/cms/resource/92/3115692_image2_1.jpg,127.2275170257,36.5998481351
676493f3ad8a746cbcbdf7ab,금강청소년축제,세종특별자치시  시청대로 147,1,20240907,20240907,2935214,0.37%,http://tong.visitkorea.or.kr/cms/resource/53/3423953_image2_1.jpg,127.2875176644,36.4807128659
676493f3ad8a746cbcbdf7ac,베어트리파크 단풍축제,세종특별자치시  신송로 217 베어트리파크,1,20241019,20241110,2865065,6.50%,http://tong.visitkorea.or.kr/cms/resource/17/3380117_image2_1.jpg,127.2101554814,36.6728227784
676493f3ad8a746cbcbdf7ad,베어트리파크 철쭉제 봄과 철쭉,세종특별자치시  신송로 217 베어트리파크,1,20240413,20240506,2650445,2.00%,http://tong.visitkorea.or.kr/cms/resource/49/2954849_image2_1.jpg,127.2101554814,36.6728227784
676493f3ad8a746cbcbdf7ae,세종축제,세종특별자치시  호수공원길 155,1,20241009,20241012,1849007,8.40%,http://tong.visitkorea.or.kr/cms/resource/38/3389438_image2_1.JPG,127.2750155705,36.4967663593
676493f3ad8a746cbcbdf7af,대덕힐링뮤직콘서트,대전광역시 대덕구 동춘당로 80 (송촌동),3004,20241012,20241012,3363436,16.39%,http://tong.visitkorea.or.kr/cms/resource/32/3363432_image2_1.jpg,127.4412987135,36.3648816382
676493f3ad8a746cbcbdf7b0,테미 별빛산책,대전광역시 중구 보문로205번길 13 (대흥동),3005,20240802,20240803,3337273,7.71%,http://tong.visitkorea.or.kr/cms/resource/65/3337265_image2_1.jpg,127.4230876502,36.3207891354
676493f3ad8a746cbcbdf7b1,문화가 있는 날 청춘마이크 충청권,대전광역시 유성구 유성대로740번길 46 (장대동),3002,20240529,20241201,3306590,3.12%,http://tong.visitkorea.or.kr/cms/resource/03/3306303_image2_1.jpg,127.3359221723,36.3595553767
676493f3ad8a746cbcbdf7b2,2024 전국 퍼레이드 경연대회,대전광역시 동구 중앙로 215 (정동),3000,20240812,20240814,3302633,-2.51%,http://tong.visitkorea.or.kr/cms/resource/32/3302632_image2_1.jpg,127.4335697547,36.3315408703
676493f3ad8a746cbcbdf7b3,대전시민천문대 별축제,대전광역시 유성구 신성동 7-13 대전시민천문대,4,20240504,20240505,3114341,3.37%,http://tong.visitkorea.or.kr/cms/resource/38/3114338_image2_1.jpg,127.3536783175,36.3816670501
676493f3ad8a746cbcbdf7b4,대전 동구동락 축제,대전광역시 동구 철갑2길 2 (소제동),3000,20241004,20241006,3113001,14.72%,http://tong.visitkorea.or.kr/cms/resource/28/3112228_image2_1.jpg,127.4374054282,36.3350238727
676493f3ad8a746cbcbdf7b5,제9회 세계과학문화포럼,대전광역시 유성구 엑스포로 107 (도룡동),4,20241018,20241019,3006334,1.13%,http://tong.visitkorea.or.kr/cms/resource/54/3334254_image2_1.png,127.3916945410,36.3750212633
676493f3ad8a746cbcbdf7b6,누들대전페스티벌,대전광역시 중구 문화동,3005,20241003,20241005,2995190,10.76%,http://tong.visitkorea.or.kr/cms/resource/74/3370374_image2_1.jpeg,127.4112359119,36.3215193968
676493f3ad8a746cbcbdf7b7,내인생의 한방축제,대전광역시 동구 태전로 1 (중동),3000,20240809,20240816,2994352,4.14%,http://tong.visitkorea.or.kr/cms/resource/40/3348540_image2_1.jpg,127.4311616537,36.3309297860
676493f3ad8a746cbcbdf7b8,도시캠핑대전,대전광역시 유성구 대덕대로 480 (도룡동),4,20240606,20240609,2991731,-2.48%,http://tong.visitkorea.or.kr/cms/resource/37/3112137_image2_1.jpg,127.3802705364,36.3759931713
676493f3ad8a746cbcbdf7b9,대전 0시 축제,대전광역시 중구 중앙로 148,3005,20240809,20240817,2990597,11.19%,http://tong.visitkorea.or.kr/cms/resource/17/3300617_image2_1.jpg,127.4263982574,36.3284549844
676493f3ad8a746cbcbdf7ba,비어위크&특이하누,대전광역시 유성구 대덕대로 480 (도룡동),4,20240514,20240602,2989543,2.57%,http://tong.visitkorea.or.kr/cms/resource/71/3301171_image2_1.jpg,127.3802705364,36.3759931713
676493f3ad8a746cbcbdf7bb,"테미봄축제 ""테미와 봄""",대전광역시 중구 보문로205번길 13 (대흥동),3005,20240330,20240331,2952535,16.99%,http://tong.visitkorea.or.kr/cms/resource/26/2952526_image2_1.png,127.4230876502,36.3207891354
676493f3ad8a746cbcbdf7bc,대한민국 과학축제,대전광역시 서구 둔산대로 169 (만년동),3003,20240425,20240428,2952027,6.14%,http://tong.visitkorea.or.kr/cms/resource/23/2952023_image2_1.jpg,127.3879840082,36.3659250159
676493f3ad8a746cbcbdf7bd,대전한우숯불구이축제,대전광역시 유성구 유성대로 26-37 (원내동),3002,20241001,20241006,2867330,-0.69%,http://tong.visitkorea.or.kr/cms/resource/09/3112409_image2_1.jpg,127.3248386471,36.3005619285
676493f3ad8a746cbcbdf7be,유성 재즈&맥주페스타,대전광역시 유성구 어은로 27 유림공원 관리사,4,20240823,20240825,2833003,0.20%,http://tong.visitkorea.or.kr/cms/resource/23/3338823_image2_1.jpg,127.3577063021,36.3607306283
676493f3ad8a746cbcbdf7bf,대전 빵 축제,대전광역시 동구 소제동,3000,20240928,20240929,2770434,33.16%,http://tong.visitkorea.or.kr/cms/resource/62/3372962_image2_1.JPG,127.4366082515,36.3359848606
676493f3ad8a746cbcbdf7c0,대청호대덕뮤직페스티벌,대전광역시 대덕구 대청로 607 (미호동),3004,20240413,20240414,2758373,3.10%,http://tong.visitkorea.or.kr/cms/resource/46/3110346_image2_1.jpg,127.4735845215,36.4736725397
676493f3ad8a746cbcbdf7c1,대전청년주간,대전광역시 서구 둔산대로 169 (만년동),3003,20240920,20240921,2739974,1.90%,http://tong.visitkorea.or.kr/cms/resource/06/3343806_image2_1.JPG,127.3879840082,36.3659250159
676493f3ad8a746cbcbdf7c2,대전ART마임페스티벌,대전광역시 중구 중앙로 101,3005,20240927,20240928,2618730,24.42%,http://tong.visitkorea.or.kr/cms/resource/17/3349617_image2_1.jpg,127.4209793431,36.3267634148
676493f3ad8a746cbcbdf7c3,대청호 벚꽃축제,대전광역시 동구 신상동,3000,20240329,20240331,2591747,18.05%,http://tong.visitkorea.or.kr/cms/resource/13/3111413_image2_1.jpg,127.4979550424,36.3544921697
676493f3ad8a746cbcbdf7c4,유성국화축제,대전광역시 유성구 어은로 27 (봉명동),4,20241018,20241103,2561795,0.01%,http://tong.visitkorea.or.kr/cms/resource/66/3394666_image2_1.jpg,127.3577063021,36.3607306283
676493f3ad8a746cbcbdf7c5,대전 서구 아트페스티벌,대전광역시 서구 둔산서로 100 서구청,3003,20241011,20241013,2488086,4.98%,http://tong.visitkorea.or.kr/cms/resource/00/3330200_image2_1.JPG,127.3844262880,36.3550623065
676493f3ad8a746cbcbdf7c6,세계인 어울림 축제,대전광역시 중구 계룡로904번길 30 (문화동),3005,20240511,20240511,1954396,21.71%,http://tong.visitkorea.or.kr/cms/resource/48/3300148_image2_1.JPG,127.4119386413,36.3209750271
676493f3ad8a746cbcbdf7c7,대전효문화뿌리축제,대전광역시 중구 뿌리공원로 47 효문화마을관리원,3005,20241011,20241013,981658,13.39%,http://tong.visitkorea.or.kr/cms/resource/62/3380362_image2_1.jpg,127.3845115010,36.2853841653
676493f3ad8a746cbcbdf7c8,유성온천문화축제,대전광역시 유성구 계룡로123번길 52 (봉명동),4,20240510,20240512,1270240,1.33%,http://tong.visitkorea.or.kr/cms/resource/76/2641776_image2_1.jpg,127.3453047821,36.3552810320
676493f3ad8a746cbcbdf7c9,동춘당 문화제,대전광역시 대덕구 동춘당로 80 (송촌동),3004,20240427,20240427,1079577,12.68%,http://tong.visitkorea.or.kr/cms/resource/82/3111282_image2_1.jpg,127.4412987135,36.3648816382
676493f3ad8a746cbcbdf7ca,대전사이언스페스티벌,대전광역시 유성구 엑스포로 107 (도룡동),4,20241018,20241020,141918,-0.10%,http://tong.visitkorea.or.kr/cms/resource/73/2857073_image2_1.jpg,127.3916945410,36.3750212633
676493f3ad8a746cbcbdf7cb,대전 특수영상영화제,대전광역시 유성구 구성동,4,20240920,20240922,3352431,-3.07%,,127.3608168228,36.3722460324
676493f3ad8a746cbcbdf7cc,대덕물빛축제,대전광역시 대덕구 대청로 607 (미호동),3004,20240329,20240506,2952467,-3.06%,,127.4735845215,36.4736725397
676493f3ad8a746cbcbdf7cd,로봇융합페스티벌,대전광역시 유성구 엑스포로 107 대전컨벤션센터,4,20240802,20240804,2020459,-6.58%,,127.3916945410,36.3750212633
676493f3ad8a746cbcbdf7ce,광주국제미술전람회 〈아트광주24〉,광주광역시 서구 상무누리로 30 (치평동),4002,20241010,20241013,3382746,8.67%,http://tong.visitkorea.or.kr/cms/resource/30/3382730_image2_1.jpg,126.8405588979,35.1467152588
676493f3ad8a746cbcbdf7cf,Let’s FLOPPY 2.0,광주광역시 서구 상무누리로 30 (치평동),4002,20240928,20240929,3371258,11.70%,http://tong.visitkorea.or.kr/cms/resource/37/3371237_image2_1.jpg,126.8405588979,35.1467152588
676493f3ad8a746cbcbdf7d0,광주사운드파크페스티벌,광주광역시 서구 상무누리로 30 (치평동),4002,20240927,20240927,3369503,12.82%,http://tong.visitkorea.or.kr/cms/resource/02/3369502_image2_1.png,126.8405588979,35.1467152588
676493f3ad8a746cbcbdf7d1,한국-캐나다 협업 전시 <제15회 광주비엔날레 캐나다 파빌리온: 집 그리고 또 다른 장소들>,광주광역시 남구 제중로 70 (양림동),4000,20240907,20241201,3357697,-9.77%,http://tong.visitkorea.or.kr/cms/resource/71/3357671_image2_1.jpg,126.9126971202,35.1404866233
676493f3ad8a746cbcbdf7d2,제3회 ACCF 애니메이션 모꼬지 찾아라! 애니메이션 친구들,광주광역시 동구 문화전당로 38 (광산동),4001,20240726,20240728,3338200,-1.95%,http://tong.visitkorea.or.kr/cms/resource/96/3338196_image2_1.png,126.9192936186,35.1460861028
676493f3ad8a746cbcbdf7d3,남도달밤야시장,광주광역시 동구 제봉로194번길 10 (대인동),4001,20241109,20241116,3333757,1.70%,http://tong.visitkorea.or.kr/cms/resource/79/3401079_image2_1.jpg,126.9171630495,35.1541407126
676493f3ad8a746cbcbdf7d4,문화가 있는 날 실버마이크 <전라·제주 권역>,광주광역시 광산구 첨단중앙로182번길 23 (쌍암동),4003,20240626,20241201,3304636,1.02%,http://tong.visitkorea.or.kr/cms/resource/31/3304631_image2_1.png,126.8439400132,35.2234149822
